Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
873.450218626623,14066.271609950196,3557.6100547201354,1.5865000517804075,7374.985334853524,3.859485313028066,123.41845426585355,481.6729759392277,130.25063475575575,0.0
797.9477096132819,14336.323069997248,3723.6542346527735,3.479543205709934,8007.526516341825,2.328112175340788,158.3315055889412,497.36000165364175,138.78697561097238,0.0
1069.975320774845,14654.054555730108,3147.168054124847,1.551186527756177,6917.815854179469,3.1740222636050053,60.93021765289002,617.4125879478768,123.92267112678066,0.0
1067.6272346686285,14982.704030656514,3361.090765944635,3.072875202353554,7553.734224948161,1.2182979180427898,28.15323550458146,599.9123196842504,107.68430930284214,1.0
893.4217436767821,14726.986123030903,3523.9644181966623,1.0980994260964605,7784.606262725538,2.5180870419927484,134.43280819339506,491.5742140747518,128.9773802713483,1.0
951.6358582226028,14466.150063659745,3420.598768155338,1.0231981455188492,7418.72304602414,0.9914309130153388,116.6656710227895,521.4382215142429,114.34792093788218,0.0
898.614376338606,15709.979048102625,3462.8628609870098,1.5323607011408078,8001.10105263056,3.2300970815674,157.43584536060067,501.03657453648464,113.79557323561436,0.0
973.9176740536996,14934.669687532163,3343.80763224258,3.0391110625449067,7442.109177004756,2.642352467790646,166.02606439027127,464.7629129969853,106.84753469435007,0.0
998.9605166159588,15430.710719742356,3580.056933670531,1.3885022783603604,8286.423435551671,2.3842216915980754,11.592945316832768,587.0758277725528,122.02225417166738,1.0
892.693971160501,15444.339027470358,3302.538013800854,1.2887986207563715,7608.747959129941,0.8312238417543185,114.08765098344112,464.5439721294328,110.74240346216668,0.0
904.8451112227308,14565.120144324235,3246.412066767906,-0.2081539221123949,6957.896780465967,3.619159813303523,176.79126704881563,514.9178997344968,117.05488159957976,0.0
862.0495734259154,15371.874642367544,3358.160955637577,2.0317682912223924,7603.807066897927,2.041712066118735,153.4933440076939,467.8614496544521,105.62987038001368,0.0
949.1884223490048,14674.313430726248,3314.000794848984,1.5118522198489168,7236.246132345536,2.198519626819899,145.84386939870478,474.8842741751284,123.33485122305856,0.0
828.0950176570447,15129.98546469068,3537.044692828585,3.015431672054777,8027.315218568669,2.53428504974618,100.58412774066872,498.4432283914485,149.19560739660153,1.0
912.8537289751728,15288.31508493826,3839.519428622784,2.890744481878065,8782.95500137926,-0.1594149545100553,164.1792302622922,507.1065811432807,96.09551819513771,0.0
925.6274462880202,14053.373432404276,3185.91564972952,1.5054790455524416,6584.96873009534,2.3795546385657467,161.2174504171373,507.0541402965886,111.69886429935973,0.0
900.0935523286779,15302.765777212066,2908.7561449776745,1.970122483185019,6676.802098442947,1.6752828637752728,148.21191853319357,569.2853288579275,115.18401395890592,0.0
1013.897302686958,15425.33764784428,3476.904698768312,3.2946134200102737,8044.864342181626,2.225012894757872,16.723289606922577,692.2366463552457,103.81725530939124,1.0
1042.279201724276,15330.195817754991,3749.568678775683,2.653200016557035,8622.243311662813,3.178098174860595,60.50532387169879,605.2886022409674,109.05715392267064,1.0
975.0396758608744,14848.059126165334,3559.73707230369,2.299267947429948,7912.421422518231,1.1482839918110184,165.92991020668626,550.155368874338,134.0169625115904,0.0
912.35149138699,14800.614891788357,3746.262859459286,4.603721379507802,8208.92744190079,2.2409821174319884,156.04985308188807,461.8355909514495,109.97969308595138,0.0
1060.846826327012,14521.117260628364,3761.080198475154,1.1955666193245318,8192.26298830277,3.960663992703584,-26.938515694557,718.8889056963899,119.84024984031338,1.0
881.5444529655349,15689.127148016862,3451.4368490664524,2.6251097885456725,7947.870883445196,0.5211470474909112,156.97272131097503,490.4667739648604,129.2978238131373,0.0
1075.399272487195,14928.2255407213,3287.533256255337,0.6899445381171081,7361.555688300237,2.3513981711952767,25.01297418914904,610.2512153256123,126.07392670288498,1.0
909.6636068049196,14464.763864125762,3415.0123089744875,1.122399671821709,7324.391573401688,2.069486963540613,158.4191888584372,492.5200820391252,119.96946508808348,0.0
1286.724925549598,14960.884242534245,3573.4052384234387,1.5640685883154868,8019.195318557782,2.272763476828119,-162.4782975084592,760.3788479013099,105.8621489501936,1.0
950.080650363964,16558.9418241989,4059.0084575032433,2.6102616088217725,10081.932736759129,4.609467979790535,122.62545973780448,540.8738783556685,119.50893006736143,1.0
924.2546987867202,15119.588831698416,3226.837002231552,1.5796636283541594,7223.1298301314355,2.5508641203415223,185.81209436330235,538.975588075616,123.12195308818028,0.0
867.3173915548385,14119.502777540518,3197.4505543476507,2.3072494460028588,6663.610408714433,2.636871619259378,120.52648502717108,508.6813312363354,117.45074959604884,0.0
924.5692014337368,14052.600143096686,3185.99799659102,0.9437248506705328,6631.786718102355,2.884817308345607,164.5251760752221,505.6806982821941,111.34002389451334,0.0
883.1751956883847,14317.104220769794,3535.6794735143985,5.6816630541476325,7551.341656532646,2.695532525387538,142.99445506173424,507.8217892448159,124.45569539287784,0.0
872.3589800586648,15872.894803815716,3265.0480268749498,3.3575352518054427,7665.030474892838,2.451808944966923,119.18563937417628,496.0564904393661,123.03828697407512,0.0
928.6994121398494,15500.2017492698,3366.824133850258,2.7082830365585213,7827.967999348431,4.032328402189581,141.50521952166636,492.46393087763096,132.47776723182744,0.0
941.4921259129958,14561.33243865054,3173.0054988383254,4.02980145749564,6861.173402890279,2.9730635209537355,187.8241187099735,511.001413250069,116.86665669670872,0.0
810.4577979439167,15174.537876614086,3933.32157803594,1.3618547355792727,8858.944608826252,3.243385536951604,126.06509325518184,503.2797746224087,113.06241548428908,0.0
863.8169349330701,14554.865809327124,3485.160031880032,3.6916426749702,7608.905488206616,3.0430042927394223,131.53647964262453,484.498124491421,113.25546893852804,0.0
1006.8830231676036,16031.20277378174,3127.684889680216,2.551691628693965,7430.829610621385,3.911104491811272,159.29153429746867,507.1674916200349,119.53012048579149,0.0
931.450215478619,14870.460963954492,3862.954591521304,1.0042927133570907,8547.654620261452,1.5599414333884725,180.88574921451828,477.4493828188819,126.17545551701365,0.0
901.0869141127462,14932.206854209067,3439.2795744953755,1.5937763285124664,7657.184674740925,0.7894200937777001,168.3668231518576,496.94774240492063,119.5077239634222,0.0
904.0198488910728,15238.797976674668,3843.488448812821,5.97306793623249,8785.52159957119,2.5231229998580607,170.6973013590442,559.9973129693429,134.21179849959148,1.0
908.4605131318068,14532.443757848036,3648.0939827026086,3.6278055171748287,7952.358094045426,2.186244554734876,179.38627670944376,520.7378596338085,106.0994814336876,1.0
944.9941156815156,14234.96878171569,3072.242489365752,3.56301069983911,6559.991388897296,1.078464202779308,150.9143442155952,495.6887010417697,133.95177207087437,1.0
888.1439922079364,15115.94251988741,3871.2394307573,2.442173725763717,8777.61490740735,-0.7394547111598491,145.05069351071103,516.23247605012,117.90212444173471,0.0
897.6264343280106,15859.188002124476,3829.762937840295,1.4500264356814576,8960.215662390592,2.150898452750135,132.28197141788942,485.70439867589766,106.18401118897972,0.0
886.9960674024139,15274.40069003841,3256.3970668761285,2.501197837739194,7296.7866459021725,2.321005971605064,157.32975710020213,486.6776738721076,112.49619852720043,0.0
839.2391734918683,14487.685493609488,3096.187162614277,0.7360907019173465,6587.1896307959005,1.247085374140467,123.122874117879,495.1534971059398,105.91339551014364,0.0
927.617328521112,14622.1176628472,3400.7207967284585,2.255238930061952,7346.978030074675,3.036162882597263,118.90237220726426,518.3686866862224,126.3049620398206,0.0
930.5834864054782,15193.99106227928,3346.169449906301,2.2996367201686883,7466.09905076079,2.3463713881764234,154.3565996882402,518.7842892127067,111.58871184462708,0.0
1250.626591531976,15339.994313631893,3580.399731735809,4.615150680626935,8238.496728803468,3.713358689293104,-189.6183074609729,780.8360642174757,121.4705252280843,1.0
1190.3307982381584,15368.855898877518,3742.721040172866,2.395204289420153,8628.201050417065,3.372733908310693,-146.17236750735609,770.6392289214227,123.17403430201122,1.0
951.1992495606638,14115.66620620256,3024.055246583309,1.6532889839293077,6402.983167482834,2.401495257831997,150.8023578109668,461.27935141862577,114.9816522608809,0.0
975.6503213042424,15482.339765014807,3324.111574430416,0.9193351005155768,7546.0592630814945,1.349996072435704,152.5506192739105,508.3058143560779,116.76901280811424,0.0
963.0760009670944,14708.179424374324,3249.890688315168,2.745017107931232,7073.201352910911,1.2559586915716745,150.81647193143522,526.1942014917528,109.59766112815883,0.0
959.1941483621202,15596.38651664705,3612.066218560845,2.280668849865353,8353.098943261808,4.034647717733352,119.2268623832647,584.0263481853046,134.65490051079786,0.0
1206.2010478731738,15252.106300032396,3726.068619901521,2.1298402388406306,8524.55920079295,0.7392962431551818,-130.68380517804368,744.044478032305,120.52772142640454,1.0
894.4258491308672,15134.23739020608,3443.969337585196,2.447505558973506,7818.2774279407695,3.0345788335327204,114.05344125877173,499.5402079642013,125.22362066046496,1.0
1044.1522595137935,15131.030567136511,3691.551021710434,1.8817056465648223,8378.545702446689,1.886578844845583,-60.54644342616328,729.0421475513988,112.36840152777168,1.0
869.218122541139,14715.394827192453,3000.612274238098,2.594505313545527,6623.279150810023,3.173120480462249,105.79591449757172,514.1653153664083,122.99497325125228,0.0
927.4935389332902,14968.32510784246,3543.536751328466,4.509572301221935,7956.121518820857,2.2145128019814706,140.72679140985065,448.547420456469,120.47691661925832,1.0
952.6430650727845,15497.468271226073,3721.0570088937448,1.6706934632431996,8650.04443961313,3.2720982584725684,173.5240852555732,535.2240310688726,142.60194427646476,1.0
1144.8984233381186,14948.129464821195,3918.135835287525,2.695447525060891,8785.320258994989,1.809156955685924,22.76086573888911,596.0521699350311,125.03381683188913,1.0
1054.0047948344543,15007.916271027114,3333.433530004607,1.9183124661909483,7504.183697001523,4.1407883187057575,151.84012923496826,561.266914517747,124.57389205764588,1.0
849.4746312863517,16293.95401577979,3589.3599625164475,-0.3329484207721163,8663.070802219876,3.177793774716708,158.63852640625393,514.9480659182103,124.38945174229278,0.0
935.5278185769904,13780.93800466123,3474.4933053203213,1.2812994617291549,7006.300995853979,2.839497914523727,172.80998098040826,473.62201385947816,120.29572089129928,0.0
1005.0766118805792,14736.969150469562,3408.1806041123946,1.493560851062368,7533.93786330496,5.272727752854284,153.76395723353366,507.8786002795682,121.25884786416644,1.0
1206.3976550415698,16278.49895374294,3367.493666915603,2.011062492246527,8222.661320043242,3.831314050256212,-91.73943511293348,784.9595421516065,113.28450026863796,1.0
900.9728283400074,14719.326028498075,3318.394324356439,0.778346647681025,7161.8289108622985,2.3403135329608165,134.65819091422316,531.2865749892178,131.12816634179825,0.0
948.7776671219,15209.18573788333,3636.3026864087296,2.6059406408678694,8237.709980408581,1.8298255042646647,117.20105452520134,470.8717284977698,122.04755033249566,0.0
829.0806153005702,14484.423320616876,3607.0202327458105,2.479125806828644,7836.841196568048,2.351391410992516,145.1696615156945,518.5133248088207,147.3556999405015,0.0
1012.6533018140605,14403.171698642556,3743.5720570335407,1.854022393357191,8087.896665554188,2.40837199255728,128.43543737443673,488.75117620827984,130.28085397615786,0.0
1024.0163858064727,14584.971580561045,3682.9716527332967,0.5116966930754707,8057.405533069059,2.443491665305354,74.69652836887323,592.0453966545083,128.37209081192668,0.0
1124.526594153841,14753.78320340665,3193.935506223447,0.5487380729562048,7068.3948036725415,1.48810966877071,-18.50368719925669,653.7140318274055,127.28193842686342,1.0
953.8670479129074,14278.245296309418,3361.9073142046973,1.159350291081235,7200.320594350717,2.396315599955257,181.22356232336844,530.0506585585072,116.5075890298775,0.0
794.5912585651039,15519.695535824423,3436.919459872157,2.0932614246551458,7888.977658198331,2.6899221619626967,152.29505879101268,499.94619926586574,101.591126194913,0.0
952.9547102793182,15307.72345761501,3531.3155203311344,2.166905300869126,8108.460214021928,1.9225591797600443,82.13487606783518,594.390875159741,116.35355636391982,0.0
973.506726924543,15412.223220875818,3615.054251092078,2.053203721114584,8357.403461011074,2.8570913529460915,43.21932813749946,568.2769784702468,109.95727516064136,1.0
934.9952307790134,14374.346941481295,3452.378949220451,3.239391946947941,7328.47418269848,2.103207041509588,140.3633739394079,490.48619645339824,128.15566423858067,0.0
969.2284855194906,14202.646534100924,3221.636389228679,2.4255167937464464,6863.364434641816,5.0206148179427625,149.32595235479553,510.7391105573959,119.96706920926349,1.0
817.6487354021098,16043.973290890008,3578.686893312905,2.232324946750242,8547.860138366192,4.5005263673320375,171.6166752419527,544.2893115416696,107.10895800896142,0.0
1030.1312960528371,14595.6989976659,3674.456935534551,1.1009327907823907,8044.690111642222,2.385667931796376,69.29268480130753,589.4839246874963,117.04138987740164,0.0
1189.6031984872552,15460.460817211411,3215.9693775511987,2.1588560217268187,7458.055282647312,3.8004561996538433,-69.56166429984034,691.7223097382325,106.31308017557735,1.0
985.1356859804569,14623.029216064666,3561.8431382786835,0.8947144047063109,7746.332147363834,1.7534434048396084,117.8368222052387,502.9365636825407,119.0156976302257,0.0
1366.8969428605358,14845.155594128895,3750.75457107456,0.5627200034766131,8352.080280448801,3.4131391573871035,-180.39929747339173,820.259523092268,119.560454503524,1.0
944.80088518456,15447.948264060868,3445.9270302216487,4.586612726566926,7984.875372688941,2.6736000125884187,166.96882076126434,475.2142131241969,135.27030622186624,0.0
885.6463056314794,14898.80726108345,3058.15930573842,3.991167074133531,6834.438910482823,2.920555781627535,111.64689724152272,468.66717892939135,141.61497628225163,0.0
954.0132114114912,16086.171668659958,2917.2107660386946,-0.3725468255461226,7039.012976424218,1.8007672198962803,107.78117212151643,593.7749922284823,118.57357259584454,1.0
952.1994437483302,15466.667274695945,3816.431544334464,2.298320500660152,8854.121530931274,4.924534933606878,154.22831061411802,557.6430372303876,125.77973414564164,1.0
857.3675618219274,14805.553964445286,3161.624540459998,2.4432649290442403,6888.033044529332,1.6758221472558947,134.25332858795258,457.30038892186303,118.1212161012716,0.0
